pl_name,pl_rade,pl_bmasse,pl_eqt,pl_orbper,pl_orbeccen,pl_orbsmax,pl_insol,st_teff,st_rad,st_mass,st_met,P_NAME,P_HABITABLE,P_ESI,P_HABZONE_CON,P_HABZONE_OPT,P_TEMP_SURF,P_TYPE
Kepler-1422 b,2.02,4.74,833.0,18.6051942,0.0,0.1499,156.9,6194.0,1.23,1.15,0.0,Kepler-1422 b,0,0.26431269,0,0,961.11356,Superterran
Kepler-1559 b,0.72,0.299,1609.0,0.971915428,0.0,0.01835,1620.063,5316.0,0.82,0.86,-0.04,Kepler-1559 b,0,0.28443836,0,0,1829.3183,Subterran
Kepler-770 c,1.2,1.87,2740.0,1.475322314,0.0,0.0309,833.588,5598.0,0.92,0.94,-0.01,Kepler-770 c,0,0.29116384,0,0,1688.287,Terran
Kepler-213 c,2.34,6.08,1060.0,4.822962,0.0,0.057,339.536,5696.0,1.195,1.07,0.15,Kepler-213 c,0,0.24162766,0,0,1263.2465,Superterran
Kepler-266 b,2.48,6.71,1066.0,6.61833,0.0,0.071,230.403,5885.0,1.028,0.947,0.16,Kepler-266 b,0,0.23794824,0,0,1087.1672,Superterran
Kepler-1352 b,0.89,0.64,1701.0,1.877882748,0.0,0.02883,1892.586,6118.0,1.16,1.11,0.0,Kepler-1352 b,0,0.29238975,0,0,1932.4795,Terran
Kepler-1514 c,1.1758241,1.74,1066.0,10.514181,0.32,0.0997,193.0,6145.0,1.289,1.196,0.119,Kepler-1514 c,0,0.2967942,0,0,1093.2493,Terran
Kepler-756 b,1.12,1.46,1741.0,1.224866322,0.0,0.0219,2174.33,5282.0,0.79,0.82,-0.19,Kepler-756 b,0,0.29330388,0,0,1581.989,Terran
Kepler-1339 b,0.71,0.285,1642.0,1.341555127,0.0,0.02356,3094.817,5586.0,0.93,0.94,0.01,Kepler-1339 b,0,0.2832918,0,0,2095.6444,Subterran
Kepler-1556 b,1.96,4.5,797.0,8.82713457,0.0,0.0829,92.138,5608.0,0.95,0.97,0.08,Kepler-1556 b,0,0.27217092,0,0,874.77881,Superterran
Kepler-1320 b,1.7,3.53,1389.0,0.868386528,0.0,0.0163,672.113,4817.0,0.74,0.8,0.1,Kepler-1320 b,0,0.2714613,0,0,1481.0909,Superterran
Kepler-1449 b,1.68,3.46,867.0,13.2274528,0.0,0.1176,271.885,5979.0,1.1,1.08,0.04,Kepler-1449 b,0,0.27633198,0,0,1124.5321,Superterran
HD 93963 A b,1.46954368,2.8,1842.23,1.0376109,0.0,0.02061,2898.0,5908.0,1.0311,1.0844,0.11,HD 93963 A b,0,0.28557881,0,0,2108.0091,Terran
Kepler-1572 b,0.94,0.779,1293.0,5.49548621,0.0,0.05838,583.523,5618.0,0.95,0.97,0.08,Kepler-1572 b,0,0.29480911,0,0,1439.1012,Terran
TOI-270 d,2.0,4.2,383.0,11.38194,0.0066,0.0721,9.2135,3506.0,0.38,0.386,-0.17,TOI-270 d,0,0.5180918,0,0,399.88037,Superterran
Kepler-157 c,2.24,5.65,779.0,13.5405,0.0,0.11,101.754,5774.0,1.044,0.95,-0.0593,Kepler-157 c,0,0.25569491,0,0,914.06942,Superterran
Kepler-1115 b,1.7,3.53,1381.0,23.5540725,0.0,0.2134,516.101,8480.0,1.73,1.6,-0.51,Kepler-1115 b,0,0.2729797,0,0,1281.8237,Superterran
Kepler-1332 b,1.37,2.45,728.0,11.87456832,0.0,0.09915,77.559,5581.0,0.9,0.95,0.0,Kepler-1332 b,0,0.30269974,0,0,846.71463,Terran
Kepler-1798 b,2.30911251,5.94,408.0,16.85589981,0.0,0.1082,6.52,3967.0,0.587,0.593,0.06,Kepler-1798 b,0,0.3636934,0,0,504.15246,Superterran
Kepler-1066 b,2.36,6.17,1290.0,1.931559839,0.0,0.0298,710.019,5762.0,0.98,0.98,-0.03,Kepler-1066 b,0,0.23897804,0,0,1491.3855,Superterran
Kepler-1404 b,2.01,4.7,596.0,15.9314739,0.0,0.1143,39.001,5261.0,0.8,0.84,-0.09,Kepler-1404 b,0,0.29386246,0,0,687.70535,Superterran
Kepler-1691 b,1.83470985,4.02,1283.0,3.8482,0.0,0.0495,641.53,6000.0,1.13152,1.11,0.16,Kepler-1691 b,0,0.2650781,0,0,1430.1215,Superterran
TOI-270 b,1.28,1.48,600.0,3.35992,0.0167,0.03197,131.7935,3506.0,0.38,0.386,-0.17,TOI-270 b,0,0.36018559,0,0,600.51356,Terran
55 Cnc e,1.875,7.99,1958.0,0.7365474,0.05,0.01544,2657.8322,5172.0,0.943,0.905,0.35,55 Cnc e,0,0.2613764,0,0,2066.7311,Superterran
K2-36 b,1.43,4.3,1328.0,1.422614,0.093,0.02288,519.0,4916.0,0.718,0.79,-0.047,K2-36 b,0,0.28459917,0,0,1369.1852,Terran
Kepler-1645 b,1.78,3.82,754.0,16.1779561,0.0,0.1285,138.538,5812.0,1.02,1.02,0.04,Kepler-1645 b,0,0.27587571,0,0,973.80939,Superterran
Kepler-1440 b,1.26,2.13,597.0,39.859484,0.0,0.23431,44.728,5698.0,0.96,0.98,0.04,Kepler-1440 b,0,0.3180686,0,0,749.51493,Terran
Kepler-367 b,1.3,2.24,401.0,37.815724,0.0,0.201,5.985,4710.0,0.695,0.768,0.1974,Kepler-367 b,0,0.48717781,0,0,449.86012,Terran
Kepler-59 c,1.98,3.81,752.0,17.9801235,0.0,0.13114,107.741,6074.0,0.94,1.04,-0.2,Kepler-59 c,0,0.2675148,0,0,935.94098,Superterran
Kepler-323 c,1.57,6.8,1431.0,3.5538229,0.095,0.0458,700.0,6004.0,1.12,1.015,-0.14,Kepler-323 c,0,0.27774365,0,0,1465.5385,Terran
Teegarden's Star d,0.954,0.82,159.0,26.13,0.07,0.0791,0.12,3034.0,0.12,0.097,-0.11,Teegarden's Star d,0,0.43941754,0,0,167.66951,Terran
Kepler-1274 b,1.42,2.6,1384.0,6.98152703,0.0,0.08161,975.81,6179.0,2.17,1.45,0.11,Kepler-1274 b,0,0.28376262,0,0,1604.1981,Terran
Kepler-1153 b,1.73,3.64,1343.0,1.755835327,0.0,0.0277,761.808,5470.0,0.88,0.91,0.03,Kepler-1153 b,0,0.27006252,0,0,1467.8634,Superterran
Kepler-632 b,2.21,5.52,500.0,30.99660733,0.0,0.1885,14.72,5322.0,0.84,0.91,0.11,Kepler-632 b,0,0.32965113,0,0,560.10551,Superterran
Kepler-267 b,1.98,37.9,615.0,3.353728,0.0,0.037,45.843,4258.0,0.555,0.541571,-0.18,Kepler-267 b,0,0.28602336,0,0,737.18189,Superterran
Kepler-1096 b,1.24,2.07,794.0,2.892217506,0.0,0.034,124.866,4306.0,0.63,0.66,-0.1,Kepler-1096 b,0,0.30000182,0,0,962.02435,Terran
Kepler-1137 b,2.2,5.48,1020.0,23.9210791,0.0,0.1871,197.846,6807.0,1.84,1.5,0.05,Kepler-1137 b,0,0.25292091,0,0,1026.5701,Superterran
Kepler-2000 c,1.57,3.09,359.0,20.6180348,0.0,0.1228,3.92,3757.0,0.576,0.581,0.48,Kepler-2000 c,0,0.47479902,0,0,447.79201,Terran
Kepler-296 f,1.8,3.89,274.0,63.33627,0.33,0.255,0.62,3740.0,0.48,0.498,-0.08,Kepler-296 f,2,0.65849997,1,1,229.27652,Superterran
Kepler-850 b,1.78,3.82,995.0,7.19303878,0.0,0.0744,329.283,5932.0,1.09,1.06,0.03,Kepler-850 b,0,0.27062832,0,0,1165.1694,Superterran
Kepler-1259 b,1.43,2.63,1681.0,0.663085258,0.0,0.0141,2460.582,5053.0,0.77,0.8,-0.07,Kepler-1259 b,0,0.28250351,0,0,2000.1657,Terran
Kepler-1254 d,1.31,2.27,794.0,5.72717226,0.0,0.0575,71.31,4985.0,0.75,0.78,-0.1,Kepler-1254 d,0,0.30363689,0,0,863.16058,Terran
Kepler-1087 b,0.61,0.165,2161.0,0.693842855,0.0,0.01554,3496.493,5589.0,0.94,0.96,0.01,Kepler-1087 b,0,0.27281934,0,0,2236.3752,Subterran
Kepler-158 b,2.12,5.14,500.0,16.709184,0.0,0.111,13.634,4623.0,0.624,0.655,-0.3,Kepler-158 b,0,0.33552653,0,0,558.48824,Superterran
K2-167 b,2.36509493,6.5,1220.0,9.978541,0.48,0.0932,317.0,6310.0,1.499,1.084,-0.456,K2-167 b,0,0.24351746,0,0,1207.8621,Superterran
Kepler-404 c,1.72,3.61,678.0,14.751166,0.0,0.118,33.153,5654.0,0.884,0.86,-0.03,Kepler-404 c,0,0.30860255,0,0,689.81799,Superterran
Kepler-62 d,1.95,14.0,510.0,18.16406,0.0,0.12,17.21,4925.0,0.64,0.69,-0.37,Kepler-62 d,0,0.34296602,0,0,562.12759,Superterran
Kepler-1910 b,1.184,1.78,645.0,5.688769817,0.0,0.0536,40.88,4234.0,0.639,0.636,-0.02,Kepler-1910 b,0,0.32379322,0,0,728.77443,Terran
Kepler-225 c,1.84,4.04,412.0,18.794234,0.0,0.111,9.903,3682.0,0.48,0.593,-0.04,Kepler-225 c,0,0.4085451,0,0,486.70301,Superterran
Kepler-1571 b,1.52,2.92,1476.0,3.38555488,0.0,0.04287,757.132,6297.0,1.39,1.23,0.04,Kepler-1571 b,0,0.2796474,0,0,1547.6888,Terran
Kepler-200 b,2.13,5.18,854.0,8.594805,0.0,0.08,159.069,5678.0,0.944,0.972,-0.006,Kepler-200 b,0,0.25652262,0,0,1021.8344,Superterran
Kepler-1199 b,1.15,1.6,931.0,15.0447198,0.0,0.11309,131.7,5889.0,1.17,0.94,-0.27,Kepler-1199 b,0,0.30324187,0,0,943.95063,Terran
Kepler-649 b,2.26,5.73,564.0,29.90722674,0.0,0.17522,25.147,5871.0,0.94,0.97,-0.17,Kepler-649 b,0,0.28759881,0,0,660.21733,Superterran
Kepler-1280 b,1.87,4.16,757.0,66.5579057,0.0,0.33982,35.293,6227.0,1.32,1.2,0.04,Kepler-1280 b,0,0.30073909,0,0,689.89615,Superterran
Kepler-285 b,1.34,2.36,1131.0,2.633867,0.0,0.036,428.407,5411.0,0.808,0.915,0.17,Kepler-285 b,0,0.28890753,0,0,1291.2914,Terran
Kepler-1093 b,1.95,4.46,776.0,25.0824626,0.0,0.17543,98.8,6166.0,1.2,1.13,-0.01,Kepler-1093 b,0,0.27024276,0,0,913.32547,Superterran
Kepler-1281 b,1.64,3.33,1123.0,3.11602791,0.0,0.0415,375.55,5353.0,0.83,0.87,-0.04,Kepler-1281 b,0,0.27703195,0,0,1193.7173,Superterran
Kepler-1585 b,1.79,3.86,1064.0,3.5827463,0.0,0.0445,182.941,5538.0,0.91,0.94,0.08,Kepler-1585 b,0,0.27237065,0,0,1062.2959,Superterran
Kepler-1926 b,2.31495961,5.97,451.0,42.87770081,0.0,0.2197,9.8,5256.0,0.832,0.768,-0.16,Kepler-1926 b,0,0.46318998,0,0,422.92221,Superterran
Kepler-1869 c,0.74,0.33,1455.0,1.716828304,0.0,0.028,1056.84,5808.0,0.902,0.987,-0.06,Kepler-1869 c,0,0.28627197,0,0,1670.5001,Subterran
Kepler-343 c,2.02,4.74,746.0,23.22182,0.0,0.167,57.932,5807.0,1.433,1.055,0.1445,Kepler-343 c,0,0.27595692,0,0,797.19999,Superterran
Kepler-1831 b,1.97019818,4.54,1051.0,5.78387022,0.0,0.0655,288.69,6063.0,1.012,1.117,0.07,Kepler-1831 b,0,0.26250003,0,0,1095.3549,Superterran
Kepler-144 c,1.35,2.39,1046.0,10.104665,0.0,0.094,207.247,6075.0,1.235,1.154,-0.1848,Kepler-144 c,0,0.29152006,0,0,1103.7268,Terran
Kepler-339 c,1.15,7.3,914.0,6.988055,0.0,0.069,101.841,5631.0,0.802,0.87,0.033,Kepler-339 c,0,0.30484878,0,0,914.64165,Terran
KOI-7913 b,2.34,6.08,432.0,24.278553,0.0,0.1456,8.27,4324.0,0.788,0.76,-0.06,KOI-7913 b,0,0.38043344,0,0,484.55696,Superterran
Kepler-1827 b,1.85644292,4.1,1329.0,3.700619936,0.0,0.04647,1113.4,5423.0,1.404,0.915,0.08,Kepler-1827 b,0,0.2636364,0,0,1501.9996,Superterran
Kepler-55 b,2.43,43.0,400.0,27.9481449,0.0,0.1593,6.642,4362.0,0.58,0.62,-0.01,Kepler-55 b,0,0.39717959,0,0,464.58762,Superterran
Kepler-1196 b,2.23,5.6,436.0,66.1849031,0.0,0.3179,8.302,5756.0,0.97,0.98,0.0,Kepler-1196 b,0,0.37504574,0,0,496.62692,Superterran
HD 260655 c,1.533,3.09,557.0,5.70588,0.038,0.04749,16.1,3803.0,0.439,0.439,-0.43,HD 260655 c,0,0.35806316,0,0,576.21588,Terran
Kepler-155 c,2.24,5.65,286.0,52.661793,0.0,0.242,1.28,4508.0,0.62,0.635,-0.142,Kepler-155 c,2,0.72876715,0,1,291.41898,Superterran
TOI-2095 c,1.33,7.4,297.0,28.17232,0.0,0.137,1.84,3759.0,0.44,0.44,-0.24,TOI-2095 c,0,0.76627784,0,0,335.59481,Terran
Kepler-1165 b,1.55,3.02,946.0,9.478522,0.0,0.0914,464.773,6080.0,1.18,1.13,0.05,Kepler-1165 b,0,0.27986469,0,0,1307.5323,Terran
Kepler-271 d,0.66,0.219,954.0,5.24972541,0.0,0.05554,189.343,5555.0,0.87,0.9,-0.13,Kepler-271 d,0,0.28589346,0,0,1052.8304,Subterran
Kepler-1436 b,1.31,2.27,1001.0,9.705716,0.0,0.0907,772.079,5972.0,1.09,1.06,-0.01,Kepler-1436 b,0,0.28837523,0,0,1514.8578,Terran
Kepler-244 c,2.05,4.86,791.0,9.767292,0.0,0.087,81.574,5554.0,0.803,0.933,0.07,Kepler-244 c,0,0.270141,0,0,841.7166,Superterran
Kepler-163 b,1.05,1.16,906.0,7.810937,0.0,0.078,115.612,5776.0,0.917,0.882,0.1412,Kepler-163 b,0,0.30440374,0,0,951.43302,Terran
Kepler-1170 b,2.41,6.39,705.0,9.98969327,0.0,0.088,69.537,5069.0,0.76,0.8,-0.09,Kepler-1170 b,0,0.25644909,0,0,798.33319,Superterran
KOI-4777.01,0.51,99.2,1180.0,0.412,0.0,0.008,320.0,3515.0,0.4,0.41,0.1,KOI-4777.01,0,0.26034138,0,0,1251.355,Subterran
Kepler-1031 b,0.87,0.59,2024.0,1.22621732,0.0,0.0218,3973.86,6011.0,1.12,1.09,0.03,Kepler-1031 b,0,0.29163977,0,0,2148.8063,Terran
TRAPPIST-1 d,0.788,0.388,286.2,4.049219,0.00837,0.02227,1.115,2566.0,0.1192,0.0898,0.052,TRAPPIST-1 d,1,0.90766241,0,1,295.67425,Subterran
Kepler-1608 b,1.73,3.64,612.0,16.4735686,0.0,0.1126,33.22,4992.0,0.72,0.75,-0.24,Kepler-1608 b,0,0.32502938,0,0,629.37042,Superterran
Kepler-1127 b,1.96,4.5,994.0,5.12330347,0.0,0.0556,160.765,5664.0,0.95,0.97,0.04,Kepler-1127 b,0,0.26413776,0,0,1051.0857,Superterran
Kepler-1992 b,0.91,0.693,637.0,15.6112238,0.0,0.1169,38.99,5383.0,0.842,0.874,0.0,Kepler-1992 b,0,0.31154576,0,0,837.08251,Terran
Kepler-1193 b,1.32,2.3,1453.0,2.832652134,0.0,0.04004,1286.386,5908.0,1.21,1.08,0.12,Kepler-1193 b,0,0.28721182,0,0,1753.9734,Terran
Kepler-1607 b,0.92,0.721,913.0,13.6473676,0.0,0.11978,449.632,6116.0,1.21,1.14,0.05,Kepler-1607 b,0,0.29546369,0,0,1319.6881,Terran
Kepler-1574 b,1.29,2.21,1003.0,6.9424334,0.0,0.0743,289.778,5892.0,1.08,1.06,0.08,Kepler-1574 b,0,0.29263274,0,0,1154.5988,Terran
Kepler-1340 b,1.55,3.02,2174.0,0.665026916,0.0,0.01523,4793.001,6331.0,1.42,1.27,0.07,Kepler-1340 b,0,0.2768975,0,0,2445.2868,Terran
Kepler-705 b,2.11,5.1,265.0,56.0560538,0.0,0.232,0.729,3722.0,0.51,0.53,0.07,Kepler-705 b,2,0.73073671,1,1,269.11105,Superterran
Kepler-198 c,2.47,6.66,465.0,49.567416,0.0,0.259,11.354,5574.0,0.94,0.995,0.1142,Kepler-198 c,0,0.33397985,0,0,530.91579,Superterran
Kepler-1090 b,2.25,5.69,297.0,198.680179,0.0,0.63323,1.825,5321.0,0.82,0.86,-0.04,Kepler-1090 b,0,0.66507003,0,0,331.55871,Superterran
Kepler-354 b,1.84,4.04,741.0,5.47666,0.0,0.054,64.845,4648.0,0.674,0.652,-0.03,Kepler-354 b,0,0.28275144,0,0,820.78354,Superterran
Kepler-57 b,3.135,25.06,850.0,5.72,0.0162,0.05988,124.349,5187.9,0.826,0.859,0.1166,Kepler-57 b,0,0.25568651,0,0,964.60586,Superterran
Kepler-290 d,0.86,0.566,1589.0,0.764017553,0.0,0.0154,1503.79,5142.0,0.755,0.84,-0.06,Kepler-290 d,0,0.29218108,0,0,1654.4939,Terran
TOI-1468 b,1.401,3.04,683.5,1.8805201,0.0099,0.02107,36.4,3376.0,0.3714,0.3527,-0.01,TOI-1468 b,0,0.32463505,0,0,708.89527,Terran
Kepler-1866 b,2.08215108,4.99,834.0,11.66009998,0.0,0.1016,114.36,5791.0,1.083,1.03,0.16,Kepler-1866 b,0,0.2603896,0,0,980.57015,Superterran
Kepler-932 b,1.37,2.45,1276.0,1.921437396,0.0,0.02876,562.217,5331.0,0.84,0.87,-0.01,Kepler-932 b,0,0.28660712,0,0,1430.9466,Terran
Kepler-29 c,2.34,4.5,715.0,13.28613,0.0,0.10027,34.4,5378.0,0.732,0.761,-0.44,Kepler-29 c,0,0.26803583,0,0,735.46286,Superterran
Kepler-1580 b,2.11,5.1,733.0,56.6449279,0.0,0.33571,83.088,6228.0,2.15,1.47,0.12,Kepler-1580 b,0,0.26545765,0,0,862.62941,Superterran
Kepler-366 c,1.79,3.86,848.0,12.51616,0.0,0.11,286.6,6209.0,1.048,1.088,-0.06,Kepler-366 c,0,0.2694789,0,0,1206.3662,Superterran
Kepler-595 c,1.009,3.3,679.0,12.38602,0.0,0.0983,50.23,5138.5,0.821,0.93,0.406,Kepler-595 c,0,0.32269634,0,0,751.01526,Terran
Kepler-375 b,1.45,2.7,851.0,12.125934,0.0,0.101,64.444,5826.0,0.837,0.891,-0.04,Kepler-375 b,0,0.30140414,0,0,824.16627,Terran
Kepler-954 b,2.32,5.99,545.0,16.78176602,0.0,0.1202,21.531,4990.0,0.76,0.82,0.02,Kepler-954 b,0,0.30349949,0,0,602.53811,Superterran
Kepler-1014 b,2.39,6.3,614.0,16.57110363,0.0,0.121,33.479,5388.0,0.84,0.88,-0.06,Kepler-1014 b,0,0.27591201,0,0,681.21286,Superterran
Kepler-1576 b,1.04,1.12,1059.0,6.98471973,0.0,0.07211,156.608,5876.0,1.06,1.05,0.05,Kepler-1576 b,0,0.30132109,0,0,1029.6917,Terran
Kepler-1621 b,2.16,5.31,469.0,92.263714,0.0,0.4204,14.055,6158.0,1.24,1.15,0.03,Kepler-1621 b,0,0.31993589,0,0,584.24387,Superterran
Kepler-988 b,2.07,4.94,368.0,17.76080053,0.0,0.1085,6.56,4005.0,0.53,0.55,-0.32,Kepler-988 b,0,0.40359153,0,0,478.03605,Superterran
Kepler-1584 b,1.61,3.22,886.0,13.3997099,0.0,0.1168,162.544,6069.0,1.13,1.1,0.0,Kepler-1584 b,0,0.28426989,0,0,973.20448,Superterran
Kepler-338 b,2.44,30.6,1005.0,13.726976,0.04,0.117,256.606,5923.0,1.735,1.105,-0.029,Kepler-338 b,0,0.23804965,0,0,1178.3903,Superterran
K2-35 c,1.93,4.38,766.0,5.608352,0.12,0.055,68.0,4402.71,0.619575,0.701968,0.04,K2-35 c,0,0.27896562,0,0,810.21785,Superterran
Kepler-1232 b,1.93,4.38,523.0,26.7839183,0.0,0.16545,14.6,5471.0,0.89,0.92,0.06,Kepler-1232 b,0,0.33867423,0,0,572.04152,Superterran
Kepler-353 c,1.38,2.48,472.0,8.410894,0.0,0.065,16.561,3903.0,0.504,0.553,-0.12,Kepler-353 c,0,0.36900822,0,0,569.79527,Terran
Kepler-804 c,1.14,1.55,890.0,9.65185017,0.0,0.08654,141.839,5817.0,1.05,1.01,0.0,Kepler-804 c,0,0.30088062,0,0,1002.6914,Terran
Kepler-354 d,1.24,2.07,451.0,24.209842,0.0,0.146,8.949,4648.0,0.674,0.652,-0.03,Kepler-354 d,0,0.42837982,0,0,499.17071,Terran
Kepler-1190 b,1.33,2.33,609.0,10.45843441,0.0,0.0845,24.211,4730.0,0.72,0.76,-0.02,Kepler-1190 b,0,0.33716349,0,0,651.24915,Terran
Kepler-374 d,1.31,2.27,1272.0,5.028219,0.0,0.056,548.099,5977.0,0.911,1.033,0.1111,Kepler-374 d,0,0.28888931,0,0,1423.4149,Terran
Kepler-1414 b,1.23,2.04,1033.0,3.51576315,0.0,0.0426,209.464,4951.0,0.75,0.8,-0.02,Kepler-1414 b,0,0.29653356,0,0,1067.1383,Terran
Kepler-1829 b,2.47887001,6.71,860.0,5.186719894,0.0,0.0559,129.37,5230.0,0.777,0.873,0.0,Kepler-1829 b,0,0.24163437,0,0,969.8836,Superterran
Kepler-882 b,1.23,2.04,903.0,3.989539666,0.0,0.04741,259.029,5476.0,0.87,0.9,-0.03,Kepler-882 b,0,0.29443949,0,0,1160.2521,Terran
Kepler-1027 b,0.89,0.64,1268.0,1.907805199,0.0,0.02911,1162.51,5436.0,0.82,0.91,-0.06,Kepler-1027 b,0,0.29289352,0,0,1685.6388,Terran
Kepler-626 b,2.29,5.86,784.0,14.48585199,0.0,0.10913,69.795,5813.0,1.05,1.01,0.01,Kepler-626 b,0,0.2593482,0,0,828.08821,Superterran
Kepler-235 d,2.05,4.86,401.0,20.060548,0.0,0.122,4.03,4255.0,0.554,0.581,-0.51,Kepler-235 d,0,0.45906569,0,0,436.76276,Superterran
Kepler-1292 b,1.82,3.97,1195.0,3.27646405,0.0,0.0443,521.101,5556.0,0.93,0.95,0.08,Kepler-1292 b,0,0.2668834,0,0,1297.1006,Superterran
HD 86226 c,2.16,7.25,1311.0,3.98442,0.075,0.049,647.901,5863.0,1.053,1.019,0.018,HD 86226 c,0,0.24944255,0,0,1354.1743,Superterran
Kepler-135 b,1.81,3.93,1209.0,6.00253,0.0,0.067,496.678,6090.0,1.275,1.047,-0.105,Kepler-135 b,0,0.26627266,0,0,1438.428,Superterran
K2-138 b,1.51,3.1,1157.0,2.35309,0.048,0.03385,486.0,5356.3,0.863,0.935,0.14,K2-138 b,0,0.28150879,0,0,1325.3592,Terran
K2-77 b,2.4996027,603.877,806.0,8.2000844,0.29,0.0753,58.0,5160.0,0.792,0.847,0.13,K2-77 b,0,0.26332034,0,0,781.59886,Superterran
Kepler-134 b,2.0,4.66,1105.0,5.317429,0.0,0.06,301.367,5983.0,1.176,0.956,-0.2067,Kepler-134 b,0,0.25882662,0,0,1216.4658,Superterran
Kepler-181 c,1.99,4.62,937.0,4.302149,0.0,0.049,168.188,5333.0,0.749,0.81,-0.04,Kepler-181 c,0,0.26280732,0,0,1044.9066,Superterran
TOI-178 f,2.417,5.63,521.0,15.23335,0.00045,0.1039,0.6071,4316.0,0.662,0.647,-0.23,TOI-178 f,0,0.33893943,0,0,538.10589,Superterran
Kepler-1940 b,1.54732469,3.01,885.0,4.950610161,0.0,0.0525,145.23,5431.0,0.717,0.802,-0.44,Kepler-1940 b,0,0.28578737,0,0,1010.6386,Terran
Kepler-116 c,2.3,5.9,964.0,13.07163,0.0,0.116,208.982,6142.0,1.454,1.198,0.07,Kepler-116 c,0,0.24668108,0,0,1076.3327,Superterran
Kepler-1619 b,0.76,0.363,797.0,23.6225913,0.0,0.15413,74.635,5852.0,1.0,1.0,-0.07,Kepler-1619 b,0,0.30330498,0,0,864.72447,Subterran
Kepler-946 b,1.93,4.38,857.0,11.79162572,0.0,0.1002,124.072,5665.0,0.93,0.94,-0.09,Kepler-946 b,0,0.2679895,0,0,981.72909,Superterran
Kepler-217 c,1.85,4.08,1208.0,8.586004,0.0,0.089,730.808,6171.0,1.799,1.342,-0.07,Kepler-217 c,0,0.26400295,0,0,1488.4372,Superterran
Kepler-55 c,2.21,69.8,349.0,42.1516418,0.0,0.2095,3.84,4362.0,0.58,0.62,-0.01,Kepler-55 c,0,0.50224615,0,0,405.11984,Superterran
Kepler-1026 b,2.21,5.52,425.0,36.5156053,0.0,0.1977,5.988,4948.0,0.75,0.79,-0.02,Kepler-1026 b,0,0.42442399,0,0,453.5991,Superterran
Kepler-139 d,1.695,2.0,972.0,7.305699922,0.0,0.0755533961,172.3,5622.0,1.045,1.078,0.35,Kepler-139 d,0,0.27724912,0,0,1056.3301,Superterran
Kepler-398 b,0.93,0.749,755.0,4.081423,0.0,0.044,81.287,4493.0,0.613,0.649,0.0528,Kepler-398 b,0,0.3099155,0,0,859.90244,Terran
Kepler-431 b,0.764,0.37,1032.0,6.803,0.0,0.0719,577.545,6004.0,1.092,1.071,0.07,Kepler-431 b,0,0.28889131,0,0,1429.0949,Subterran
Kepler-265 b,1.86,4.12,1022.0,6.846262,0.0,0.069,220.328,5835.0,1.103,0.97,-0.11,Kepler-265 b,0,0.26795834,0,0,1098.3759,Superterran
Kepler-403 d,1.42,2.6,958.0,13.61159129,0.0,0.12178,285.295,6209.0,1.45,1.25,0.16,Kepler-403 d,0,0.28699379,0,0,1194.587,Terran
Kepler-1879 b,2.06512018,4.92,987.0,10.61340046,0.0,0.0957,242.6,5865.0,1.388,1.023,0.0,Kepler-1879 b,0,0.25641309,0,0,1162.4628,Superterran
TOI-198 b,1.36,3.17,456.0,10.215213,0.15,0.0675,7.2,3801.0,0.418,0.417,-0.66,TOI-198 b,0,0.57487254,0,0,398.72689,Terran
Kepler-1138 b,1.7,3.53,1080.0,3.17060005,0.0,0.0415,245.904,5582.0,0.92,0.95,0.04,Kepler-1138 b,0,0.2745711,0,0,1165.8736,Superterran
Kepler-1946 b,2.48812698,6.75,1143.0,3.035190105,0.0,0.0394,403.53,5505.0,0.873,0.887,-0.04,Kepler-1946 b,0,0.23506309,0,0,1234.319,Superterran
Kepler-1476 b,1.67,3.43,860.0,10.35863224,0.0,0.0932,75.641,5663.0,0.96,0.98,0.06,Kepler-1476 b,0,0.29148833,0,0,819.34643,Superterran
Kepler-1547 b,0.9,0.666,3186.0,0.692979676,0.0,0.01556,5760.944,6078.0,1.18,1.12,0.04,Kepler-1547 b,0,0.29214511,0,0,2544.9752,Terran
Kepler-411 b,2.401,25.6,1138.0,3.005156,0.146,0.0375,201.3,4974.0,0.82,0.87,0.21,Kepler-411 b,0,0.24210628,0,0,1063.1095,Superterran
Kepler-158 c,1.9,4.27,418.0,28.551383,0.0,0.158,6.677,4623.0,0.624,0.655,-0.3,Kepler-158 c,0,0.42586681,0,0,468.10899,Superterran
Kepler-296 b,1.61,3.22,495.0,10.864384,0.33,0.079,6.5,3740.0,0.48,0.498,-0.08,Kepler-296 b,0,0.4913017,0,0,426.39895,Superterran
K2-28 b,2.32,5.99,568.0,2.260455,0.0,0.0214,30.1,3214.0,0.288,0.257,0.26,K2-28 b,0,0.2891779,0,0,643.75206,Superterran
Kepler-1852 b,1.88610592,4.22,760.0,7.970940113,0.0,0.0762,79.1,5237.0,0.826,0.927,0.24,Kepler-1852 b,0,0.28119072,0,0,812.73326,Superterran
Kepler-148 b,1.8,3.89,1284.0,1.729366,0.0,0.028,609.017,5272.0,0.851,0.86,0.14,Kepler-148 b,0,0.26716771,0,0,1379.1024,Superterran
Kepler-365 c,1.64,3.33,729.0,17.784129,0.0,0.137,66.87,6012.0,1.048,1.02,-0.218,Kepler-365 c,0,0.29204295,0,0,829.02044,Superterran
Kepler-152 c,2.39,6.3,326.0,88.255055,0.0,0.356,2.57,5088.0,0.724,0.779,-0.12,Kepler-152 c,0,0.56420082,0,0,368.93556,Superterran
